,id,0
0,117564,0
1,117565,0
2,117566,0
3,117567,0
4,117568,0
5,117569,1
6,117570,0
7,117571,0
8,117572,0
9,117573,0
10,117574,0
11,117575,1
12,117576,0
13,117577,0
14,117578,0
15,117579,0
16,117580,0
17,117581,0
18,117582,0
19,117583,0
20,117584,0
21,117585,0
22,117586,0
23,117587,1
24,117588,0
25,117589,0
26,117590,1
27,117591,0
28,117592,0
29,117593,0
30,117594,0
31,117595,0
32,117596,0
33,117597,0
34,117598,0
35,117599,0
36,117600,1
37,117601,0
38,117602,0
39,117603,0
40,117604,0
41,117605,0
42,117606,0
43,117607,0
44,117608,0
45,117609,0
46,117610,0
47,117611,1
48,117612,0
49,117613,0
50,117614,0
51,117615,0
52,117616,0
53,117617,0
54,117618,0
55,117619,0
56,117620,0
57,117621,0
58,117622,0
59,117623,1
60,117624,0
61,117625,0
62,117626,0
63,117627,0
64,117628,0
65,117629,0
66,117630,0
67,117631,0
68,117632,0
69,117633,0
70,117634,0
71,117635,1
72,117636,0
73,117637,1
74,117638,1
75,117639,0
76,117640,0
77,117641,0
78,117642,0
79,117643,0
80,117644,0
81,117645,1
82,117646,0
83,117647,0
84,117648,0
85,117649,0
86,117650,0
87,117651,0
88,117652,0
89,117653,0
90,117654,0
91,117655,0
92,117656,1
93,117657,0
94,117658,0
95,117659,0
96,117660,0
97,117661,1
98,117662,0
99,117663,0
100,117664,0
101,117665,1
102,117666,0
103,117667,0
104,117668,1
105,117669,0
106,117670,0
107,117671,0
108,117672,0
109,117673,0
110,117674,0
111,117675,0
112,117676,0
113,117677,0
114,117678,0
115,117679,0
116,117680,0
117,117681,0
118,117682,0
119,117683,0
120,117684,1
121,117685,0
122,117686,0
123,117687,0
124,117688,0
125,117689,0
126,117690,0
127,117691,0
128,117692,0
129,117693,0
130,117694,1
131,117695,0
132,117696,0
133,117697,0
134,117698,0
135,117699,0
136,117700,0
137,117701,0
138,117702,0
139,117703,0
140,117704,0
141,117705,0
142,117706,0
143,117707,0
144,117708,0
145,117709,0
146,117710,0
147,117711,0
148,117712,0
149,117713,0
150,117714,0
151,117715,0
152,117716,1
153,117717,0
154,117718,0
155,117719,0
156,117720,0
157,117721,1
158,117722,0
159,117723,1
160,117724,0
161,117725,0
162,117726,0
163,117727,1
164,117728,0
165,117729,0
166,117730,0
167,117731,0
168,117732,0
169,117733,0
170,117734,0
171,117735,0
172,117736,0
173,117737,0
174,117738,0
175,117739,0
176,117740,0
177,117741,1
178,117742,1
179,117743,0
180,117744,0
181,117745,1
182,117746,0
183,117747,0
184,117748,1
185,117749,0
186,117750,0
187,117751,0
188,117752,0
189,117753,0
190,117754,0
191,117755,0
192,117756,1
193,117757,0
194,117758,0
195,117759,0
196,117760,1
197,117761,0
198,117762,0
199,117763,0
200,117764,0
201,117765,0
202,117766,0
203,117767,0
204,117768,0
205,117769,0
206,117770,0
207,117771,1
208,117772,0
209,117773,0
210,117774,0
211,117775,0
212,117776,0
213,117777,1
214,117778,0
215,117779,0
216,117780,0
217,117781,0
218,117782,0
219,117783,0
220,117784,0
221,117785,0
222,117786,0
223,117787,0
224,117788,0
225,117789,0
226,117790,0
227,117791,0
228,117792,0
229,117793,0
230,117794,0
231,117795,0
232,117796,0
233,117797,0
234,117798,1
235,117799,0
236,117800,1
237,117801,0
238,117802,0
239,117803,0
240,117804,0
241,117805,0
242,117806,0
243,117807,0
244,117808,0
245,117809,0
246,117810,0
247,117811,0
248,117812,0
249,117813,0
250,117814,0
251,117815,0
252,117816,0
253,117817,0
254,117818,0
255,117819,0
256,117820,0
257,117821,0
258,117822,0
259,117823,0
260,117824,0
261,117825,0
262,117826,0
263,117827,0
264,117828,0
265,117829,0
266,117830,0
267,117831,0
268,117832,0
269,117833,0
270,117834,0
271,117835,0
272,117836,0
273,117837,0
274,117838,0
275,117839,0
276,117840,0
277,117841,0
278,117842,0
279,117843,0
280,117844,0
281,117845,1
282,117846,0
283,117847,1
284,117848,0
285,117849,0
286,117850,0
287,117851,0
288,117852,0
289,117853,0
290,117854,0
291,117855,0
292,117856,0
293,117857,0
294,117858,0
295,117859,0
296,117860,0
297,117861,0
298,117862,0
299,117863,0
300,117864,0
301,117865,0
302,117866,0
303,117867,0
304,117868,0
305,117869,0
306,117870,0
307,117871,0
308,117872,0
309,117873,0
310,117874,1
311,117875,0
312,117876,0
313,117877,1
314,117878,0
315,117879,0
316,117880,1
317,117881,0
318,117882,0
319,117883,0
320,117884,0
321,117885,0
322,117886,0
323,117887,0
324,117888,0
325,117889,0
326,117890,0
327,117891,0
328,117892,0
329,117893,0
330,117894,1
331,117895,0
332,117896,0
333,117897,0
334,117898,0
335,117899,0
336,117900,0
337,117901,0
338,117902,0
339,117903,0
340,117904,0
341,117905,0
342,117906,0
343,117907,0
344,117908,0
345,117909,0
346,117910,0
347,117911,0
348,117912,0
349,117913,0
350,117914,0
351,117915,0
352,117916,0
353,117917,0
354,117918,0
355,117919,1
356,117920,0
357,117921,0
358,117922,0
359,117923,1
360,117924,0
361,117925,1
362,117926,0
363,117927,0
364,117928,0
365,117929,0
366,117930,0
367,117931,0
368,117932,1
369,117933,0
370,117934,0
371,117935,0
372,117936,0
373,117937,0
374,117938,0
375,117939,1
376,117940,1
377,117941,0
378,117942,0
379,117943,0
380,117944,0
381,117945,0
382,117946,0
383,117947,0
384,117948,0
385,117949,0
386,117950,1
387,117951,0
388,117952,0
389,117953,0
390,117954,0
391,117955,0
392,117956,0
393,117957,0
394,117958,0
395,117959,0
396,117960,0
397,117961,0
398,117962,0
399,117963,0
400,117964,0
401,117965,1
402,117966,0
403,117967,0
