id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
19219,0.025068568,0.00038695842,0.03622129,5.5729315e-06,0.021718927,0.7782872,0.1914278
19220,0.14225848,0.00013541384,0.042081673,5.5309183e-06,0.008193499,0.67107844,0.1447001
19221,0.03597041,0.00037096647,0.0741773,7.921658e-06,0.002569026,0.53128517,0.6018114
19222,0.008646597,0.0002828373,0.032762084,6.2397526e-06,0.0109557165,0.33921167,0.19485898
19223,0.010066947,0.000108545144,0.058692925,8.877524e-06,0.0018493615,0.4531692,0.51717037
19224,0.018136099,0.0005980207,0.06885978,4.362023e-06,0.011202413,0.45637634,0.5709158
19225,0.055228453,0.00031342218,0.082912676,5.5309183e-06,0.012943267,0.8398948,0.09142523
19226,0.0073852567,0.00058904657,0.014561428,6.0085463e-06,0.004020486,0.7694234,0.15260836
19227,0.010719678,0.0003454226,0.13169536,4.806141e-06,0.0013034727,0.5853859,0.31045756
19228,0.082159236,0.00059407746,0.036686484,6.4515953e-06,0.0050108046,0.68477875,0.20868675
19229,0.011288399,0.0006375092,0.1700838,7.6238707e-06,0.004063052,0.38056773,0.5150672
19230,0.019967826,0.0002151161,0.4713074,9.251519e-06,0.002298042,0.7676926,0.7173861
19231,0.011306795,0.00021556967,0.5006294,7.901182e-06,0.0022749505,0.57413965,0.88219225
19232,0.04513471,0.00019419058,0.06275998,4.735873e-06,0.019674882,0.5619477,0.21596561
19233,0.028513584,0.00070524967,0.07521164,8.7980625e-06,0.0040600817,0.60458535,0.59779257
19234,0.021651858,0.00073193363,0.10693618,4.806141e-06,0.0022236335,0.4860552,0.7152246
19235,0.008270339,0.00014010341,0.024694635,6.2397526e-06,0.0036620782,0.4978968,0.31476468
19236,0.09622172,0.0002655053,0.038803063,4.735873e-06,0.0144340815,0.67029,0.10773423
19237,0.017145937,0.00033494085,0.02323009,8.996923e-06,0.0041321055,0.3780933,0.06883369
19238,0.011782766,0.000380517,0.054774743,5.23617e-06,0.010297526,0.52789474,0.4610022
