id,Strength
5407,48.344727
5408,20.759464
5409,34.150814
5410,46.520535
5411,33.258804
5412,39.663002
5413,34.720997
5414,23.562408
5415,41.643707
5416,40.241917
5417,41.72299
5418,56.973293
5419,41.818542
5420,45.60622
5421,33.735256
5422,24.976683
5423,48.54066
5424,46.96679
5425,38.013474
5426,49.69328
5427,15.5421715
5428,18.798006
5429,16.309587
5430,25.131569
5431,21.361744
5432,47.03522
5433,18.647888
5434,40.44692
5435,40.558395
5436,35.71936
5437,41.64853
5438,31.787107
5439,47.55925
5440,35.257915
5441,19.056644
5442,40.46978
5443,35.100628
5444,37.54486
5445,20.542233
5446,41.580185
5447,40.569057
5448,18.236725
5449,51.94014
5450,40.44692
5451,48.527172
5452,22.556898
5453,34.36982
5454,36.012917
5455,40.44692
5456,35.860203
5457,21.361744
5458,36.141792
5459,25.364407
5460,32.96843
5461,26.117586
5462,23.797415
5463,36.65632
5464,35.09362
5465,47.378082
5466,42.482555
5467,39.595505
5468,16.019342
5469,36.39798
5470,15.5421715
5471,33.919006
5472,32.453407
5473,24.526182
5474,46.670338
5475,21.199234
5476,46.45816
5477,43.562057
5478,37.8032
5479,20.679256
5480,39.15753
5481,38.57808
5482,36.007687
5483,34.5225
5484,40.44692
5485,47.871723
5486,49.025887
5487,41.597248
5488,40.44692
5489,47.579906
5490,40.44692
5491,16.926495
5492,48.06989
5493,34.36982
5494,41.580185
5495,25.071331
5496,39.315025
5497,38.09244
5498,41.824226
5499,46.677998
5500,32.558285
5501,28.179234
5502,39.15753
5503,17.952581
5504,52.741844
5505,36.674793
5506,40.44692
5507,41.189655
5508,35.104706
5509,38.57196
5510,47.661972
5511,40.619038
5512,19.823227
5513,45.25737
5514,14.482157
5515,39.310246
5516,51.94014
5517,37.306618
5518,39.595505
5519,19.823227
5520,47.03522
5521,39.15753
5522,35.960873
5523,40.44692
5524,14.482157
5525,32.301586
5526,14.671634
5527,35.75727
5528,29.202438
5529,48.54066
5530,40.44692
5531,47.933277
5532,55.881916
5533,26.0647
5534,45.034355
5535,11.976278
5536,48.44165
5537,15.99978
5538,40.054283
5539,19.442902
5540,22.200274
5541,41.580185
5542,19.775251
5543,55.238453
5544,20.53125
5545,35.403385
5546,42.457043
5547,30.443651
5548,32.72983
5549,29.873272
5550,35.33007
5551,34.36982
5552,15.5421715
5553,37.6017
5554,15.1826
5555,45.458736
5556,35.09362
5557,41.580185
5558,21.80664
5559,49.55008
5560,19.221596
5561,34.36982
5562,47.351933
5563,35.71936
5564,40.44692
5565,41.982758
5566,32.63993
5567,30.136015
5568,45.844246
5569,46.677998
5570,35.456905
5571,15.866631
5572,21.356516
5573,36.141792
5574,36.01363
5575,15.5421715
5576,35.033222
5577,37.43818
5578,36.33798
5579,41.493004
5580,34.812187
5581,40.569057
5582,29.066656
5583,41.493004
5584,41.404354
5585,47.921257
5586,20.808939
5587,46.739338
5588,19.7457
5589,20.915472
5590,39.271976
5591,50.95094
5592,40.44692
5593,40.44692
5594,40.569057
5595,41.276867
5596,49.64022
5597,35.312622
5598,40.951054
5599,20.68972
5600,16.547358
5601,40.44692
5602,42.396587
5603,36.96317
5604,33.779694
5605,18.650518
5606,37.54486
5607,34.408253
5608,44.04221
5609,35.803463
5610,35.460106
5611,34.411903
5612,39.876522
5613,20.033636
5614,36.69643
5615,34.009018
5616,19.604221
5617,41.64348
5618,23.226337
5619,19.823227
5620,47.0897
5621,26.117586
5622,47.22408
5623,20.428614
5624,16.780697
5625,34.36982
5626,32.558285
5627,50.95094
5628,25.225086
5629,40.959362
5630,40.44692
5631,56.023098
5632,40.145462
5633,36.007687
5634,27.014944
5635,15.796578
5636,21.356516
5637,34.901913
5638,32.558285
5639,38.346222
5640,39.010048
5641,20.915472
5642,40.44692
5643,19.7457
5644,45.023792
5645,47.03522
5646,23.727121
5647,39.310246
5648,26.117586
5649,36.952312
5650,41.222145
5651,36.324272
5652,44.23299
5653,36.007687
5654,51.94014
5655,33.070347
5656,20.16929
5657,41.001858
5658,23.497211
5659,21.899527
5660,41.64853
5661,38.917152
5662,46.600605
5663,36.40552
5664,46.520535
5665,47.03522
5666,25.56529
5667,14.298924
5668,34.411903
5669,20.819616
5670,19.44567
5671,34.466587
5672,43.798046
5673,15.5421715
5674,15.762013
5675,19.823227
5676,41.818542
5677,40.44692
5678,48.06989
5679,19.57189
5680,41.64853
5681,32.18421
5682,41.580185
5683,37.72874
5684,59.988674
5685,39.16276
5686,35.257915
5687,41.580185
5688,42.032192
5689,46.29253
5690,43.070892
5691,45.4093
5692,47.933277
5693,41.818542
5694,23.6447
5695,33.952736
5696,40.44692
5697,34.36982
5698,47.899178
5699,46.29752
5700,35.590405
5701,25.364407
5702,35.330437
5703,18.650518
5704,25.07707
5705,46.023216
5706,56.812206
5707,50.95094
5708,41.597248
5709,45.39407
5710,39.498486
5711,27.952816
5712,26.0647
5713,47.03522
5714,51.669163
5715,23.552124
5716,25.597847
5717,34.800415
5718,36.012917
5719,35.566647
5720,47.22408
5721,49.694077
5722,15.950458
5723,46.243053
5724,34.648346
5725,34.88971
5726,15.762013
5727,44.23299
5728,16.747538
5729,41.493004
5730,40.44692
5731,47.808163
5732,21.74681
5733,38.88665
5734,38.684162
5735,24.06791
5736,41.580185
5737,19.65331
5738,43.86972
5739,49.730453
5740,33.250343
5741,26.117586
5742,39.733486
5743,23.88741
5744,19.823227
5745,41.818542
5746,35.566647
5747,46.15774
5748,37.850376
5749,38.88665
