id,Strength
0,51.931713
1,23.515184
2,23.515184
3,45.634834
4,50.875656
5,50.875656
6,26.437958
7,27.328833
8,54.00993
9,27.328833
10,32.908073
11,50.875656
12,27.328833
13,23.515184
14,27.328833
15,45.964085
16,50.875656
17,45.634834
18,50.875656
19,45.634834
20,21.700281
21,21.700281
22,45.002922
23,27.328833
24,23.515184
25,23.515184
26,27.328833
27,23.515184
28,23.515184
29,23.515184
30,53.004993
31,45.634834
32,45.634834
33,23.515184
34,23.515184
35,52.144604
36,27.328833
37,27.328833
38,27.328833
39,27.328833
40,23.515184
41,45.964085
42,52.144604
43,23.515184
44,45.634834
45,23.515184
46,23.515184
47,23.515184
48,23.515184
49,23.515184
50,23.515184
51,45.634834
52,23.515184
53,50.875656
54,45.634834
55,23.515184
56,27.328833
57,23.515184
58,45.634834
59,47.604855
60,52.144604
61,21.700281
62,27.328833
63,21.700281
64,23.515184
65,45.634834
66,23.515184
67,50.875656
68,27.328833
69,23.515184
70,27.328833
71,27.328833
72,45.634834
73,23.515184
74,45.634834
75,23.515184
76,47.604855
77,23.515184
78,23.515184
79,50.875656
80,23.515184
81,23.515184
82,27.328833
83,23.515184
84,21.700281
85,27.328833
86,23.515184
87,27.328833
88,45.634834
89,52.144604
90,27.328833
91,23.515184
92,23.515184
93,52.144604
94,45.634834
95,23.515184
96,22.624758
97,46.283943
98,50.875656
99,23.515184
100,52.144604
101,27.328833
102,52.144604
103,47.604855
104,45.634834
105,23.515184
106,46.283943
107,22.624758
108,23.515184
109,52.144604
110,50.875656
111,52.144604
112,23.515184
113,23.515184
114,23.515184
115,45.634834
116,23.515184
117,22.624758
118,50.875656
119,22.624758
120,47.804604
121,23.515184
122,50.875656
123,23.515184
124,50.875656
125,50.875656
126,23.515184
127,46.05372
128,22.624758
129,52.144604
130,22.624758
131,50.875656
132,27.328833
133,45.964085
134,27.328833
135,21.700281
136,52.144604
137,27.328833
138,50.875656
139,52.144604
140,45.634834
141,27.328833
142,50.875656
143,50.875656
144,23.515184
145,21.700281
146,45.634834
147,22.624758
148,23.515184
149,23.515184
150,27.328833
151,27.328833
152,50.875656
153,21.700281
154,23.515184
155,27.328833
156,23.515184
157,23.515184
158,23.515184
159,45.634834
160,27.328833
161,23.515184
162,23.515184
163,45.634834
164,21.700281
165,23.515184
166,45.634834
167,45.634834
168,21.700281
169,27.328833
170,50.875656
171,48.083904
172,23.515184
173,50.875656
174,23.515184
175,45.964085
176,23.515184
177,49.273907
178,27.328833
179,23.515184
180,50.875656
181,21.700281
182,23.515184
183,52.144604
184,45.634834
185,23.515184
186,23.515184
187,23.515184
188,50.875656
189,47.604855
190,23.515184
191,52.144604
192,27.328833
193,22.624758
194,23.515184
195,27.328833
196,49.273907
197,50.875656
198,21.700281
199,27.328833
200,50.875656
201,45.634834
202,25.818281
203,23.515184
204,50.875656
205,23.515184
206,23.515184
207,45.634834
208,50.875656
209,23.515184
210,27.328833
211,23.515184
212,23.515184
213,50.875656
214,47.804604
215,52.144604
216,27.328833
217,21.700281
218,23.515184
219,52.144604
220,45.634834
221,23.515184
222,50.875656
223,23.515184
224,52.144604
225,23.515184
226,23.515184
227,45.634834
228,45.571564
229,23.515184
230,52.144604
231,52.144604
232,45.634834
233,23.515184
234,23.515184
235,23.515184
236,21.700281
237,23.515184
238,23.515184
239,23.54439
240,23.515184
241,45.634834
242,45.634834
243,27.328833
244,23.54439
245,27.328833
246,23.515184
247,52.144604
248,23.515184
249,21.700281
250,52.144604
251,23.515184
252,27.328833
253,32.908073
254,50.875656
255,52.144604
256,52.144604
257,46.283943
258,23.515184
259,50.875656
260,22.624758
261,50.875656
262,21.700281
263,27.328833
264,23.515184
265,27.328833
266,21.700281
267,44.26441
268,23.515184
269,27.328833
270,23.515184
271,27.328833
272,27.328833
273,32.908073
274,45.964085
275,27.328833
276,52.144604
277,52.144604
278,23.515184
279,23.515184
280,27.328833
281,23.515184
282,23.515184
283,23.515184
284,23.515184
285,50.875656
286,27.328833
287,23.515184
288,47.604855
289,23.515184
290,23.515184
291,50.875656
292,45.634834
293,50.875656
294,23.515184
295,49.738014
296,21.700281
297,55.78586
298,23.515184
299,52.144604
300,45.634834
301,23.515184
302,45.634834
303,50.875656
304,50.875656
305,23.515184
306,23.515184
307,27.328833
308,27.328833
309,46.05372
310,52.144604
311,23.515184
312,23.515184
313,52.144604
314,50.875656
315,22.624758
316,23.515184
317,42.850063
318,23.515184
319,45.002922
320,27.328833
321,27.328833
322,23.515184
323,23.515184
324,45.634834
325,27.328833
326,23.515184
327,53.241695
328,27.328833
329,27.328833
330,27.328833
331,27.328833
332,50.875656
333,50.875656
334,45.634834
335,45.634834
336,27.328833
337,23.515184
338,27.328833
339,23.515184
340,23.515184
341,45.634834
342,23.515184
343,42.850063
344,26.437958
345,27.328833
346,50.875656
347,22.624758
348,50.875656
349,23.515184
350,23.515184
351,50.875656
352,50.875656
353,21.700281
354,27.328833
355,23.515184
356,23.515184
357,50.875656
358,21.700281
359,23.515184
360,58.35969
361,23.515184
362,23.515184
363,23.515184
364,45.002922
365,52.144604
366,22.624758
367,23.515184
368,23.515184
369,50.875656
370,27.328833
371,23.515184
372,52.144604
373,23.515184
374,22.624758
375,23.515184
376,52.144604
377,23.515184
378,23.515184
379,23.515184
380,23.515184
381,23.515184
382,45.634834
383,21.700281
384,23.515184
385,23.515184
386,21.700281
387,23.515184
388,27.328833
389,23.515184
390,27.328833
391,47.804604
392,27.328833
393,26.161144
394,27.328833
395,27.328833
396,23.515184
397,23.515184
398,45.634834
399,23.515184
400,45.634834
401,52.144604
402,50.875656
403,23.515184
404,27.328833
405,27.328833
406,27.328833
407,50.875656
408,23.515184
409,23.515184
410,23.515184
411,23.515184
412,23.515184
413,23.515184
414,27.328833
415,23.515184
416,52.144604
417,45.634834
418,27.328833
419,45.634834
420,23.515184
421,52.144604
422,23.515184
423,23.515184
424,27.328833
425,23.515184
426,45.634834
427,27.328833
428,23.515184
429,27.328833
430,23.515184
431,23.515184
432,23.515184
433,27.328833
434,27.328833
435,27.328833
436,23.515184
437,52.144604
438,23.515184
439,23.515184
440,52.144604
441,27.328833
442,27.328833
443,23.515184
444,45.964085
445,27.328833
446,23.515184
447,23.515184
448,23.515184
449,23.515184
450,52.144604
451,45.634834
