id,Strength
5407,47.627999063910366
5408,20.626587613289665
5409,32.92979154588108
5410,47.80720813883584
5411,32.052190297059326
5412,41.54326156402939
5413,32.34311722455594
5414,22.831439006833612
5415,42.165499838125285
5416,38.718009818644916
5417,40.71932852150284
5418,56.417939345958814
5419,41.92814782953022
5420,45.788172331891445
5421,33.263418705357495
5422,24.62612342954625
5423,49.35436767736567
5424,45.64434195026632
5425,40.86777301390174
5426,50.55125986019456
5427,15.014123048663494
5428,17.51951116507483
5429,15.664359175526643
5430,25.86936673954797
5431,20.75188362920377
5432,46.564955561824604
5433,18.666112330883195
5434,39.57326157174181
5435,40.30788349740084
5436,36.22185626359867
5437,42.01385366514978
5438,30.131072225237183
5439,47.71948829259347
5440,34.23307316111717
5441,18.146866665407806
5442,40.63697944497296
5443,35.25383051565109
5444,37.543552883575686
5445,21.190199533804638
5446,41.06884000114654
5447,41.58273789289992
5448,19.581900273877075
5449,52.3763481189754
5450,40.75559208499647
5451,50.55179579151583
5452,22.656483384529587
5453,33.45662151014447
5454,35.96280516498855
5455,40.349542675753234
5456,34.92857063370317
5457,21.40873627369575
5458,37.11143767840166
5459,25.284059419449108
5460,29.904412583416523
5461,25.0925719440056
5462,22.976339032058906
5463,38.9190442622751
5464,35.26255387832822
5465,48.48302656190832
5466,44.187991410231426
5467,40.17239936419392
5468,15.687603500588212
5469,36.17805131097745
5470,15.184364879811188
5471,31.936675445054036
5472,31.043938925630275
5473,22.63948003351752
5474,47.60470914459276
5475,19.811047012621934
5476,47.53161024182531
5477,43.12861915812137
5478,38.85125077284051
5479,20.03851902786124
5480,38.44049012195998
5481,38.602460440090724
5482,36.95625375395786
5483,34.156007664109865
5484,39.52905154819945
5485,46.595906371596655
5486,48.80119008638741
5487,41.80255029103498
5488,38.5823490610902
5489,48.43336756719735
5490,41.53612733496854
5491,18.654786497652957
5492,47.81582851013788
5493,33.96367697007577
5494,40.148910369737756
5495,24.665989594722987
5496,41.642246715407154
5497,39.74379124156388
5498,41.05947772347958
5499,47.47159863668867
5500,32.640470209315424
5501,26.74604128027822
5502,38.65690900159957
5503,18.681547371448936
5504,51.36522958654637
5505,34.88747059549368
5506,38.8094643112709
5507,41.780573639485056
5508,36.29492237065068
5509,40.01044474458857
5510,48.633294531146554
5511,41.747416037452986
5512,20.32065361676932
5513,45.77634728292293
5514,14.673892003957192
5515,40.91530302035093
5516,52.3763481189754
5517,37.44817625740611
5518,40.17239936419392
5519,19.008322810506264
5520,46.564955561824604
5521,39.607542959221846
5522,33.49409689183723
5523,41.18374481663244
5524,14.746669266520513
5525,31.255673503226006
5526,14.911042214755248
5527,36.15492781796904
5528,29.441966219553393
5529,49.922701979167144
5530,39.75634397884997
5531,48.12995312637608
5532,54.8413855871315
5533,27.11844580225889
5534,46.25369934204
5535,11.204236926310438
5536,49.389708368217754
5537,13.907076993283061
5538,42.065764039521625
5539,19.33150850785605
5540,22.577984446790687
5541,40.966219300941475
5542,20.027086518485007
5543,54.51208262606876
5544,20.74836303615117
5545,35.74084533103046
5546,45.63119195799054
5547,30.7310172465397
5548,30.76162810381754
