id,Strength
5407,45.7141
5408,19.763927
5409,32.233475
5410,48.31297
5411,38.421463
5412,49.56828
5413,27.640131
5414,24.041344
5415,47.422363
5416,28.831501
5417,41.90447
5418,45.679478
5419,43.40176
5420,50.55885
5421,33.739094
5422,20.087013
5423,50.40061
5424,43.23027
5425,46.13162
5426,54.340744
5427,15.958928
5428,16.21849
5429,21.347483
5430,30.887693
5431,22.390217
5432,48.976864
5433,18.753513
5434,35.211243
5435,52.243744
5436,42.460754
5437,38.73086
5438,20.333181
5439,46.092987
5440,30.493332
5441,16.727436
5442,49.720284
5443,35.9977
5444,32.102776
5445,20.66679
5446,39.1374
5447,38.175858
5448,21.492157
5449,50.882874
5450,42.551067
5451,53.30282
5452,21.898897
5453,32.92363
5454,41.741287
5455,42.905586
5456,24.778214
5457,18.9533
5458,37.283016
5459,26.52512
5460,23.01995
5461,22.822054
5462,25.46317
5463,39.702446
5464,37.833862
5465,46.564243
5466,44.69374
5467,42.665108
5468,17.755236
5469,36.09068
5470,15.379816
5471,34.47846
5472,13.959682
5473,20.130209
5474,30.309816
5475,16.965235
5476,50.552986
5477,41.909832
5478,34.408844
5479,21.617807
5480,35.448994
5481,38.575138
5482,34.31398
5483,40.392025
5484,38.65476
5485,41.59654
5486,48.85366
5487,37.852314
5488,37.431007
5489,39.628998
5490,42.53141
5491,21.357534
5492,48.382454
5493,34.986797
5494,42.283222
5495,25.125107
5496,37.2955
5497,36.30456
5498,40.28169
5499,51.18345
5500,38.905895
5501,23.702852
5502,35.075512
5503,18.786104
5504,48.81207
5505,27.743689
5506,37.829533
5507,50.61432
5508,34.766296
5509,33.54054
5510,44.96279
5511,45.088295
5512,17.990528
5513,51.19888
5514,15.943669
5515,42.212612
5516,50.882874
5517,34.633415
5518,42.665108
5519,18.449821
5520,48.976864
5521,38.62429
5522,31.845392
5523,36.258198
5524,15.943669
5525,33.838142
5526,18.118116
5527,37.65207
5528,30.643635
5529,55.700726
5530,34.98886
5531,45.39229
5532,54.194847
5533,29.811895
5534,55.04432
5535,13.752564
5536,46.691925
5537,10.965903
5538,59.94161
5539,17.297146
5540,26.238792
5541,37.913975
5542,23.665009
5543,55.134674
5544,19.865694
5545,36.16964
5546,47.61425
5547,33.240456
5548,30.59893
5549,31.69522
5550,23.731115
5551,33.720688
5552,15.477602
5553,42.154114
5554,16.227396
5555,51.60544
5556,37.833862
5557,39.1374
5558,23.598177
5559,47.63579
5560,10.684054
5561,33.720688
5562,52.600998
5563,42.460754
5564,39.803833
5565,45.322697
5566,27.715027
5567,25.154604
5568,49.45105
5569,45.742466
5570,20.533392
5571,11.895574
5572,18.803846
5573,37.283016
5574,38.026356
5575,13.234208
5576,30.451918
5577,41.077396
5578,38.525093
5579,38.498425
5580,33.949757
5581,38.175858
5582,30.675867
5583,38.498425
5584,46.95561
5585,54.635456
5586,23.461382
5587,36.572235
5588,20.686697
5589,15.853199
5590,48.87907
5591,52.26213
5592,42.33
5593,36.28771
5594,38.175858
5595,39.1147
5596,57.961166
5597,32.123894
5598,48.124992
5599,19.962502
5600,14.680832
5601,41.602604
5602,46.742813
5603,45.207428
5604,38.0106
5605,18.12616
5606,32.102776
5607,29.699467
5608,43.285923
5609,34.68507
5610,35.628567
5611,34.038754
5612,34.012295
5613,23.194138
5614,33.687374
5615,25.88431
5616,14.826352
5617,46.503796
5618,23.09293
5619,18.60067
5620,52.994778
5621,26.528954
5622,45.69028
5623,15.632963
5624,14.249777
5625,34.986797
5626,38.905895
5627,52.26213
5628,27.591208
5629,36.748917
5630,39.731087
5631,46.188587
5632,38.4915
5633,37.96254
5634,20.420694
5635,14.283912
5636,18.803846
5637,39.34677
5638,45.75709
5639,45.11137
5640,38.019382
5641,15.853199
5642,38.408867
5643,34.485302
5644,53.764397
5645,42.484028
5646,28.249325
5647,42.212612
5648,26.109882
5649,29.962852
5650,38.88393
5651,39.16847
5652,40.300213
5653,37.96254
5654,57.27429
5655,36.36971
5656,21.426458
5657,56.940212
5658,20.091396
5659,13.494851
5660,37.67713
5661,29.621828
5662,47.404007
5663,38.50477
5664,48.31297
5665,48.976864
5666,39.19073
5667,16.268032
5668,32.01888
5669,16.453175
5670,18.575352
5671,34.635235
5672,41.81453
5673,15.477602
5674,13.366703
5675,17.765112
5676,43.40176
5677,38.65476
5678,48.382454
5679,17.552227
5680,37.67713
5681,37.392017
5682,40.332253
5683,32.28877
5684,55.61348
5685,38.072525
5686,33.43239
5687,41.193764
5688,38.198387
5689,53.33467
5690,40.07186
5691,51.373547
5692,42.357517
5693,43.40176
5694,18.409182
5695,37.344208
5696,42.991467
5697,29.746508
5698,48.794777
5699,59.306705
5700,25.483877
5701,26.416271
5702,31.548862
5703,18.12616
5704,25.57187
5705,47.404198
5706,59.69627
5707,52.26213
5708,38.824886
5709,37.927734
5710,38.748398
5711,30.89092
5712,28.017935
5713,48.976864
5714,55.19402
5715,21.72627
5716,25.941334
5717,19.376976
5718,37.65083
5719,31.965515
5720,45.69028
5721,55.032375
5722,14.028209
5723,54.20907
5724,27.314919
5725,34.885406
5726,11.753682
5727,38.97527
5728,16.81643
5729,38.498425
5730,41.07285
5731,54.333828
5732,19.368916
5733,37.87063
5734,35.40712
5735,31.770899
5736,41.193764
5737,17.737896
5738,40.57231
5739,50.627144
5740,19.16036
5741,26.109882
5742,41.16882
5743,21.274736
5744,19.995325
5745,43.40176
5746,31.95636
5747,53.400753
5748,29.98858
5749,32.23643
5750,40.527584
5751,24.283169
5752,36.732414
5753,31.158735
5754,13.267458
5755,65.16939
5756,35.448994
5757,42.905586
5758,31.69522
5759,48.232964
5760,20.686697
5761,40.35068
5762,20.303274
5763,20.107689
5764,53.981037
5765,15.477602
5766,16.281927
5767,33.738647
5768,19.13439
5769,47.25659
5770,42.212612
5771,19.858515
5772,42.665108
5773,30.065653
5774,38.912663
5775,38.4915
5776,29.03531
5777,39.56295
5778,17.258835
5779,53.40301
5780,40.45186
5781,17.561018
5782,44.590794
5783,43.372696
5784,32.642548
5785,53.33467
5786,19.551567
5787,34.98886
5788,35.5047
5789,40.543713
5790,14.056748
5791,18.728329
5792,25.343607
5793,15.477602
5794,41.755695
5795,43.40176
5796,44.590794
5797,42.591206
5798,41.034847
5799,18.538603
5800,17.924932
5801,24.65801
5802,53.488007
5803,50.375504
5804,38.498425
5805,35.5493
5806,18.803846
5807,36.448143
5808,55.812588
5809,29.03531
5810,26.416271
5811,31.230173
5812,41.128407
5813,52.74656
5814,50.595932
5815,29.746508
5816,38.65476
5817,44.41488
5818,18.728329
5819,43.808155
5820,38.408867
5821,32.1792
5822,34.173256
5823,33.31848
5824,30.326635
5825,44.36102
5826,30.50365
5827,27.570105
5828,45.69028
5829,21.655941
5830,17.990528
5831,34.42964
5832,18.60067
5833,49.962845
5834,23.783997
5835,38.175858
5836,30.148003
5837,34.17945
5838,37.431007
5839,20.107689
5840,34.50763
5841,48.523098
5842,41.32953
5843,37.833862
5844,55.578087
5845,26.52512
5846,42.460754
5847,45.41479
5848,48.565823
5849,59.385853
5850,17.990528
5851,24.846859
5852,33.147
5853,48.34852
5854,43.615997
5855,20.794537
5856,37.390106
5857,38.905895
5858,51.095066
5859,21.175064
5860,38.905895
5861,39.56295
5862,47.114548
5863,29.746508
5864,41.754955
5865,27.398783
5866,42.489994
5867,47.63039
5868,41.067596
5869,13.87916
5870,16.547958
5871,38.64009
5872,20.094213
5873,28.399458
5874,40.964977
5875,29.217863
5876,56.426083
5877,45.688362
5878,27.216917
5879,16.933506
5880,55.032375
5881,13.398804
5882,42.460754
5883,46.44524
5884,39.92367
5885,30.323095
5886,29.994696
5887,33.720688
5888,36.258198
5889,35.92814
5890,39.543186
5891,45.182625
5892,19.39215
5893,48.92526
5894,42.568253
5895,36.62139
5896,24.63456
5897,59.916695
5898,25.46317
5899,44.41488
5900,37.508507
5901,13.916266
5902,52.74846
5903,44.94181
5904,45.1672
5905,33.495224
5906,45.69028
5907,32.917988
5908,29.746508
5909,41.07285
5910,52.16882
5911,52.74846
5912,41.07285
5913,64.61887
5914,41.07285
5915,15.915484
5916,30.888136
